"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;",,,,,,,,,,,,,,";"buzzardLabel";15;"";;;
2;"C3,C4";"0603C";2;"2.2uF";;;
3;"K4,K2";"easyC-connector";2;"easyC-SMD";;;
4;"G***";"Logo-Back-OSH-3.5mm";1;"LOGO";;;
5;"C2";"0603C";1;"100n";;;
6;"JP1,JP2";"SMD_JUMPER_3_PAD_TRACE";2;"SMD_JUMPER_3_PAD_TRACE";;;
7;"G***,G***";"Logo-Front-easyC-5mm";2;"LOGO";;;
8;"REF**";"Logo-Back-SolderedFULL-17mm";1;"Logo-Front-SolderedFULL-17mm";;;
9;"FD1";"FIDUCIAL_23";1;"FIDUCIAL";;;
10;"H2,H1";"HOLE_3.2mm";2;"HOLE_3.2mm";;;
11;"U2";"LTR-507ALS-01";1;"LTR-507ALS-01";;;
12;"G***";"Logo-Front-Soldered-5mm";1;"LOGO";;;
13;"R4,R2,R3,R5,R1";"0603R";5;"10k";;;
14;"JP4";"SMD-JUMPER-CONNECTED_TRACE_SLODERMASK";1;"SMD-JUMPER-CONNECTED_TRACE_SLODERMASK";;;
15;"JP3";"SMD_JUMPER_3_PAD_CONNECTED_RIGHT";1;"JUMPER_3_RIGHT";;;
16;"C1";"0603C";1;"4u7";;;
17;"U3";"SOT-23-5";1;"SE5218";;;
18;"G***";"Symbol-Front-Light";1;"LOGO";;;
19;"U1";"SOT-363";1;"NMOS-DUAL";;;
20;"JP5";"SMD_JUMPER";1;"SMD_JUMPER";;;
21;"REF**";"Version1.1.1.";1;"Version1.1.1.";;;
22;"K3";"HEADER_MALE_4X1";1;"HEADER_MALE_4X1";;;
23;"K1";"HEADER_MALE_3X1";1;"HEADER_MALE_3X1";;;
24;"REF**";"Symbol-Front-I2C-ADDR-Field";1;"Symbol-Front-I2C-ADDR-Field";;;
